time_s,force_x,force_y,force_z,torque_x,torque_y,torque_z
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009737014770507812,0.0,0.0,0.0,0.0,0.0,0.0
0.0020017623901367188,0.0,0.0,0.0,0.0,0.0,0.0
0.002996683120727539,0.0,0.0,0.0,0.0,0.0,0.0
0.0040035247802734375,0.0,0.0,0.0,0.0,0.0,0.0
0.005007266998291016,0.0,0.0,0.0,0.0,0.0,0.0
0.006000518798828125,0.0,0.0,0.0,0.0,0.0,0.0
0.0069980621337890625,0.0,0.0,0.0,0.0,0.0,0.0
0.008002042770385742,0.0,0.0,0.0,0.0,0.0,0.0
0.009004354476928711,0.0,0.0,0.0,0.0,0.0,0.0
0.009992599487304688,0.0,0.0,0.0,0.0,0.0,0.0
0.011008739471435547,0.0,0.0,0.0,0.0,0.0,0.0
0.012009382247924805,0.0,0.0,0.0,0.0,0.0,0.0
0.012978076934814453,0.0,0.0,0.0,0.0,0.0,0.0
0.01398015022277832,0.0,0.0,0.0,0.0,0.0,0.0
0.015019416809082031,0.0,0.0,0.0,0.0,0.0,0.0
0.01604294776916504,0.0,0.0,0.0,0.0,0.0,0.0
0.01703667640686035,0.0,0.0,0.0,0.0,0.0,0.0
0.01804971694946289,0.0,0.0,0.0,0.0,0.0,0.0
0.019034624099731445,0.0,0.0,0.0,0.0,0.0,0.0
0.020035743713378906,0.0,0.0,0.0,0.0,0.0,0.0
0.02103900909423828,0.0,0.0,0.0,0.0,0.0,0.0
0.0220334529876709,0.0,0.0,0.0,0.0,0.0,0.0
0.023032426834106445,0.0,0.0,0.0,0.0,0.0,0.0
0.0240325927734375,0.0,0.0,0.0,0.0,0.0,0.0
0.0250089168548584,0.0,0.0,0.0,0.0,0.0,0.0
0.026019573211669922,0.0,0.0,0.0,0.0,0.0,0.0
0.027042150497436523,0.0,0.0,0.0,0.0,0.0,0.0
0.028055667877197266,0.0,0.0,0.0,0.0,0.0,0.0
0.02904057502746582,0.0,0.0,0.0,0.0,0.0,0.0
0.03003692626953125,0.0,0.0,0.0,0.0,0.0,0.0
0.030987977981567383,0.0,0.0,0.0,0.0,0.0,0.0
0.03203558921813965,0.0,0.0,0.0,0.0,0.0,0.0
0.03300952911376953,0.0,0.0,0.0,0.0,0.0,0.0
0.034034013748168945,0.0,0.0,0.0,0.0,0.0,0.0
0.0350184440612793,0.0,0.0,0.0,0.0,0.0,0.0
0.035993099212646484,0.0,0.0,0.0,0.0,0.0,0.0
0.036997079849243164,0.0,0.0,0.0,0.0,0.0,0.0
0.038004398345947266,0.0,0.0,0.0,0.0,0.0,0.0
0.039035797119140625,0.0,0.0,0.0,0.0,0.0,0.0
0.04004096984863281,0.0,0.0,0.0,0.0,0.0,0.0
0.04103732109069824,0.0,0.0,0.0,0.0,0.0,0.0
0.0420382022857666,0.0,0.0,0.0,0.0,0.0,0.0
0.04303383827209473,0.0,0.0,0.0,0.0,0.0,0.0
0.04403543472290039,0.0,0.0,0.0,0.0,0.0,0.0
0.045014142990112305,0.0,0.0,0.0,0.0,0.0,0.0
0.0460054874420166,0.0,0.0,0.0,0.0,0.0,0.0
0.04706573486328125,0.0,0.0,0.0,0.0,0.0,0.0
0.04805922508239746,0.0,0.0,0.0,0.0,0.0,0.0
0.04901599884033203,0.0,0.0,0.0,0.0,0.0,0.0
0.05004239082336426,0.0,0.0,0.0,0.0,0.0,0.0
0.05103874206542969,0.0,0.0,0.0,0.0,0.0,0.0
0.05203533172607422,0.0,0.0,0.0,0.0,0.0,0.0
0.0530390739440918,0.0,0.0,0.0,0.0,0.0,0.0
0.05403542518615723,0.0,0.0,0.0,0.0,0.0,0.0
0.05499744415283203,0.0,0.0,0.0,0.0,0.0,0.0
0.05600619316101074,0.0,0.0,0.0,0.0,0.0,0.0
0.05701494216918945,0.0,0.0,0.0,0.0,0.0,0.0
0.057968854904174805,0.0,0.0,0.0,0.0,0.0,0.0
0.0590357780456543,0.0,0.0,0.0,0.0,0.0,0.0
0.06004023551940918,0.0,0.0,0.0,0.0,0.0,0.0
0.06104564666748047,0.0,0.0,0.0,0.0,0.0,0.0
0.062043190002441406,0.0,0.0,0.0,0.0,0.0,0.0
0.06303858757019043,0.0,0.0,0.0,0.0,0.0,0.0
0.0640413761138916,0.0,0.0,0.0,0.0,0.0,0.0
0.06497001647949219,0.0,0.0,0.0,0.0,0.0,0.0
0.06596875190734863,0.0,0.0,0.0,0.0,0.0,0.0
0.06699156761169434,0.0,0.0,0.0,0.0,0.0,0.0
0.06797623634338379,0.0,0.0,0.0,0.0,0.0,0.0
0.06900978088378906,0.0,0.0,0.0,0.0,0.0,0.0
0.07002735137939453,0.0,0.0,0.0,0.0,0.0,0.0
0.07103323936462402,0.0,0.0,0.0,0.0,0.0,0.0
0.07204127311706543,0.0,0.0,0.0,0.0,0.0,0.0
0.07303833961486816,0.0,0.0,0.0,0.0,0.0,0.0
0.0740346908569336,0.0,0.0,0.0,0.0,0.0,0.0
0.07499957084655762,0.0,0.0,0.0,0.0,0.0,0.0
0.07603311538696289,0.0,0.0,0.0,0.0,0.0,0.0
0.0770108699798584,0.0,0.0,0.0,0.0,0.0,0.0
0.07805061340332031,0.0,0.0,0.0,0.0,0.0,0.0
0.07904291152954102,0.0,0.0,0.0,0.0,0.0,0.0
0.08000421524047852,0.0,0.0,0.0,0.0,0.0,0.0
0.08096718788146973,0.0,0.0,0.0,0.0,0.0,0.0
0.08203911781311035,0.0,0.0,0.0,0.0,0.0,0.0
0.08304238319396973,0.0,0.0,0.0,0.0,0.0,0.0
0.08404040336608887,0.0,0.0,0.0,0.0,0.0,0.0
0.08504295349121094,0.0,0.0,0.0,0.0,0.0,0.0
0.08604598045349121,0.0,0.0,0.0,0.0,0.0,0.0
0.08704066276550293,0.0,0.0,0.0,0.0,0.0,0.0
0.0880434513092041,0.0,0.0,0.0,0.0,0.0,0.0
0.08902645111083984,0.0,0.0,0.0,0.0,0.0,0.0
0.09003877639770508,0.0,0.0,0.0,0.0,0.0,0.0
0.09104633331298828,0.0,0.0,0.0,0.0,0.0,0.0
0.09203124046325684,0.0,0.0,0.0,0.0,0.0,0.0
0.09299612045288086,0.0,0.0,0.0,0.0,0.0,0.0
0.09399700164794922,0.0,0.0,0.0,0.0,0.0,0.0
0.09497404098510742,0.0,0.0,0.0,0.0,0.0,0.0
0.0960385799407959,0.0,0.0,0.0,0.0,0.0,0.0
0.09697747230529785,0.0,0.0,0.0,0.0,0.0,0.0
0.09801101684570312,0.0,0.0,0.0,0.0,0.0,0.0
0.09901261329650879,0.0,0.0,0.0,0.0,0.0,0.0
0.0999760627746582,0.0,0.0,0.0,0.0,0.0,0.0
0.1009981632232666,0.0,0.0,0.0,0.0,0.0,0.0
0.10200357437133789,0.0,0.0,0.0,0.0,0.0,0.0
0.10299420356750488,0.0,0.0,0.0,0.0,0.0,0.0
0.10400867462158203,0.0,0.0,0.0,0.0,0.0,0.0
0.1049966812133789,0.0,0.0,0.0,0.0,0.0,0.0
0.10600733757019043,0.0,0.0,0.0,0.0,0.0,0.0
0.1070244312286377,0.0,0.0,0.0,0.0,0.0,0.0
0.1080160140991211,0.0,0.0,0.0,0.0,0.0,0.0
0.10901308059692383,0.0,0.0,0.0,0.0,0.0,0.0
0.10999608039855957,0.0,0.0,0.0,0.0,0.0,0.0
0.11099982261657715,0.0,0.0,0.0,0.0,0.0,0.0
0.1119985580444336,0.0,0.0,0.0,0.0,0.0,0.0
0.11297202110290527,0.0,0.0,0.0,0.0,0.0,0.0
0.11400413513183594,0.0,0.0,0.0,0.0,0.0,0.0
0.1150052547454834,0.0,0.0,0.0,0.0,0.0,0.0
0.11603903770446777,0.0,0.0,0.0,0.0,0.0,0.0
0.116973876953125,0.0,0.0,0.0,0.0,0.0,0.0
0.11797237396240234,0.0,0.0,0.0,0.0,0.0,0.0
0.11904025077819824,0.0,0.0,0.0,0.0,0.0,0.0
0.1199955940246582,0.0,0.0,0.0,0.0,0.0,0.0
0.12103724479675293,0.0,0.0,0.0,0.0,0.0,0.0
0.12199616432189941,0.0,0.0,0.0,0.0,0.0,0.0
0.12303543090820312,0.0,0.0,0.0,0.0,0.0,0.0
0.12396645545959473,0.0,0.0,0.0,0.0,0.0,0.0
0.12497115135192871,0.0,0.0,0.0,0.0,0.0,0.0
0.12597942352294922,0.0,0.0,0.0,0.0,0.0,0.0
0.1270458698272705,0.0,0.0,0.0,0.0,0.0,0.0
0.12804698944091797,0.0,0.0,0.0,0.0,0.0,0.0
0.12903285026550293,0.0,0.0,0.0,0.0,0.0,0.0
0.13004350662231445,0.0,0.0,0.0,0.0,0.0,0.0
0.13103604316711426,0.0,0.0,0.0,0.0,0.0,0.0
0.1320183277130127,0.0,0.0,0.0,0.0,0.0,0.0
0.13300275802612305,0.0,0.0,0.0,0.0,0.0,0.0
0.13403105735778809,0.0,0.0,0.0,0.0,0.0,0.0
0.13500118255615234,0.0,0.0,0.0,0.0,0.0,0.0
0.13604164123535156,0.0,0.0,0.0,0.0,0.0,0.0
0.13701128959655762,0.0,0.0,0.0,0.0,0.0,0.0
0.13800549507141113,0.0,0.0,0.0,0.0,0.0,0.0
0.1390247344970703,0.0,0.0,0.0,0.0,0.0,0.0
0.14003324508666992,0.0,0.0,0.0,0.0,0.0,0.0
0.14104342460632324,0.0,0.0,0.0,0.0,0.0,0.0
0.14203333854675293,0.0,0.0,0.0,0.0,0.0,0.0
0.1430351734161377,0.0,0.0,0.0,0.0,0.0,0.0
0.1440291404724121,0.0,0.0,0.0,0.0,0.0,0.0
0.14497709274291992,0.0,0.0,0.0,0.0,0.0,0.0
0.14604568481445312,0.0,0.0,0.0,0.0,0.0,0.0
0.1470353603363037,0.0,0.0,0.0,0.0,0.0,0.0
0.14799761772155762,0.0,0.0,0.0,0.0,0.0,0.0
0.14903855323791504,0.0,0.0,0.0,0.0,0.0,0.0
0.1500391960144043,0.0,0.0,0.0,0.0,0.0,0.0
0.15103888511657715,0.0,0.0,0.0,0.0,0.0,0.0
0.1520071029663086,0.0,0.0,0.0,0.0,0.0,0.0
0.15300607681274414,0.0,0.0,0.0,0.0,0.0,0.0
0.1539919376373291,0.0,0.0,0.0,0.0,0.0,0.0
0.15502667427062988,0.0,0.0,0.0,0.0,0.0,0.0
0.1560349464416504,0.0,0.0,0.0,0.0,0.0,0.0
0.15704059600830078,0.0,0.0,0.0,0.0,0.0,0.0
0.15804171562194824,0.0,0.0,0.0,0.0,0.0,0.0
0.15900278091430664,0.0,0.0,0.0,0.0,0.0,0.0
0.15999770164489746,0.0,0.0,0.0,0.0,0.0,0.0
0.1610417366027832,0.0,0.0,0.0,0.0,0.0,0.0
0.1620166301727295,0.0,0.0,0.0,0.0,0.0,0.0
0.1630394458770752,0.0,0.0,0.0,0.0,0.0,0.0
0.1640024185180664,0.0,0.0,0.0,0.0,0.0,0.0
0.16502833366394043,0.0,0.0,0.0,0.0,0.0,0.0
0.16604018211364746,0.0,0.0,0.0,0.0,0.0,0.0
0.16703438758850098,0.0,0.0,0.0,0.0,0.0,0.0
0.1680450439453125,0.0,0.0,0.0,0.0,0.0,0.0
0.16903448104858398,0.0,0.0,0.0,0.0,0.0,0.0
0.17003488540649414,0.0,0.0,0.0,0.0,0.0,0.0
0.17096710205078125,0.0,0.0,0.0,0.0,0.0,0.0
0.17203474044799805,0.0,0.0,0.0,0.0,0.0,0.0
0.17299747467041016,0.0,0.0,0.0,0.0,0.0,0.0
0.1739649772644043,0.0,0.0,0.0,0.0,0.0,0.0
0.17497992515563965,0.0,0.0,0.0,0.0,0.0,0.0
0.1760413646697998,0.0,0.0,0.0,0.0,0.0,0.0
0.17703700065612793,0.0,0.0,0.0,0.0,0.0,0.0
0.17805957794189453,0.0,0.0,0.0,0.0,0.0,0.0
0.1789703369140625,0.0,0.0,0.0,0.0,0.0,0.0
0.18003416061401367,0.0,0.0,0.0,0.0,0.0,0.0
0.1809704303741455,0.0,0.0,0.0,0.0,0.0,0.0
0.18196749687194824,0.0,0.0,0.0,0.0,0.0,0.0
0.18297410011291504,0.0,0.0,0.0,0.0,0.0,0.0
0.18396663665771484,0.0,0.0,0.0,0.0,0.0,0.0
0.18497037887573242,0.0,0.0,0.0,0.0,0.0,0.0
0.18604421615600586,0.0,0.0,0.0,0.0,0.0,0.0
0.18703460693359375,0.0,0.0,0.0,0.0,0.0,0.0
0.18807411193847656,0.0,0.0,0.0,0.0,0.0,0.0
0.18904542922973633,0.0,0.0,0.0,0.0,0.0,0.0
0.19003844261169434,0.0,0.0,0.0,0.0,0.0,0.0
0.1910238265991211,0.0,0.0,0.0,0.0,0.0,0.0
0.19203472137451172,0.0,0.0,0.0,0.0,0.0,0.0
0.19304203987121582,0.0,0.0,0.0,0.0,0.0,0.0
0.19403743743896484,0.0,0.0,0.0,0.0,0.0,0.0
0.19501686096191406,0.0,0.0,0.0,0.0,0.0,0.0
0.1959989070892334,0.0,0.0,0.0,0.0,0.0,0.0
0.1970052719116211,0.0,0.0,0.0,0.0,0.0,0.0
0.1980123519897461,0.0,0.0,0.0,0.0,0.0,0.0
0.1989736557006836,0.0,0.0,0.0,0.0,0.0,0.0
0.21699786186218262,0.0,0.0,0.0,0.0,0.0,0.0
0.21804356575012207,0.0,0.0,0.0,0.0,0.0,0.0
0.2190396785736084,0.0,0.0,0.0,0.0,0.0,0.0
0.21999573707580566,0.0,0.0,0.0,0.0,0.0,0.0
0.22100520133972168,0.0,0.0,0.0,0.0,0.0,0.0
0.22203326225280762,0.0,0.0,0.0,0.0,0.0,0.0
0.22299695014953613,0.0,0.0,0.0,0.0,0.0,0.0
0.22399258613586426,0.0,0.0,0.0,0.0,0.0,0.0
0.2250378131866455,0.0,0.0,0.0,0.0,0.0,0.0
0.22603583335876465,0.0,0.0,0.0,0.0,0.0,0.0
0.2270371913909912,0.0,0.0,0.0,0.0,0.0,0.0
0.22804832458496094,0.0,0.0,0.0,0.0,0.0,0.0
0.22904014587402344,0.0,0.0,0.0,0.0,0.0,0.0
0.23003625869750977,0.0,0.0,0.0,0.0,0.0,0.0
0.23104310035705566,0.0,0.0,0.0,0.0,0.0,0.0
0.23203372955322266,0.0,0.0,0.0,0.0,0.0,0.0
0.23296785354614258,0.0,0.0,0.0,0.0,0.0,0.0
0.23400163650512695,0.0,0.0,0.0,0.0,0.0,0.0
0.2349998950958252,0.0,0.0,0.0,0.0,0.0,0.0
0.23603415489196777,0.0,0.0,0.0,0.0,0.0,0.0
0.23703718185424805,0.0,0.0,0.0,0.0,0.0,0.0
0.23804140090942383,0.0,0.0,0.0,0.0,0.0,0.0
0.23903536796569824,0.0,0.0,0.0,0.0,0.0,0.0
0.24003839492797852,0.0,0.0,0.0,0.0,0.0,0.0
0.24100828170776367,0.0,0.0,0.0,0.0,0.0,0.0
0.24196696281433105,0.0,0.0,0.0,0.0,0.0,0.0
0.2429659366607666,0.0,0.0,0.0,0.0,0.0,0.0
0.24396681785583496,0.0,0.0,0.0,0.0,0.0,0.0
0.2449965476989746,0.0,0.0,0.0,0.0,0.0,0.0
0.2460477352142334,0.0,0.0,0.0,0.0,0.0,0.0
0.24703454971313477,0.0,0.0,0.0,0.0,0.0,0.0
0.24804329872131348,0.0,0.0,0.0,0.0,0.0,0.0
0.2490396499633789,0.0,0.0,0.0,0.0,0.0,0.0
0.25003504753112793,0.0,0.0,0.0,0.0,0.0,0.0
0.25104498863220215,0.0,0.0,0.0,0.0,0.0,0.0
0.2519962787628174,0.0,0.0,0.0,0.0,0.0,0.0
0.25302863121032715,0.0,0.0,0.0,0.0,0.0,0.0
0.2540469169616699,0.0,0.0,0.0,0.0,0.0,0.0
0.25501155853271484,0.0,0.0,0.0,0.0,0.0,0.0
0.2560436725616455,0.0,0.0,0.0,0.0,0.0,0.0
0.25704193115234375,0.0,0.0,0.0,0.0,0.0,0.0
0.2580416202545166,0.0,0.0,0.0,0.0,0.0,0.0
0.2590346336364746,0.0,0.0,0.0,0.0,0.0,0.0
0.2600371837615967,0.0,0.0,0.0,0.0,0.0,0.0
0.26101136207580566,0.0,0.0,0.0,0.0,0.0,0.0
0.2620229721069336,0.0,0.0,0.0,0.0,0.0,0.0
0.2630116939544678,0.0,0.0,0.0,0.0,0.0,0.0
0.26403284072875977,0.0,0.0,0.0,0.0,0.0,0.0
0.26500535011291504,0.0,0.0,0.0,0.0,0.0,0.0
0.26600003242492676,0.0,0.0,0.0,0.0,0.0,0.0
0.2670004367828369,0.0,0.0,0.0,0.0,0.0,0.0
0.26799750328063965,0.0,0.0,0.0,0.0,0.0,0.0
0.2689940929412842,0.0,0.0,0.0,0.0,0.0,0.0
0.26999449729919434,0.0,0.0,0.0,0.0,0.0,0.0
0.2709956169128418,0.0,0.0,0.0,0.0,0.0,0.0
0.27199816703796387,0.0,0.0,0.0,0.0,0.0,0.0
0.27300238609313965,0.0,0.0,0.0,0.0,0.0,0.0
0.27400970458984375,0.0,0.0,0.0,0.0,0.0,0.0
0.27497053146362305,0.0,0.0,0.0,0.0,0.0,0.0
0.27603697776794434,0.0,0.0,0.0,0.0,0.0,0.0
0.27703857421875,0.0,0.0,0.0,0.0,0.0,0.0
0.27805161476135254,0.0,0.0,0.0,0.0,0.0,0.0
0.2790400981903076,0.0,0.0,0.0,0.0,0.0,0.0
0.28003573417663574,0.0,0.0,0.0,0.0,0.0,0.0
0.28100013732910156,0.0,0.0,0.0,0.0,0.0,0.0
0.2819960117340088,0.0,0.0,0.0,0.0,0.0,0.0
0.28302431106567383,0.0,0.0,0.0,0.0,0.0,0.0
0.28405189514160156,0.0,0.0,0.0,0.0,0.0,0.0
0.28498387336730957,0.0,0.0,0.0,0.0,0.0,0.0
0.28600430488586426,0.0,0.0,0.0,0.0,0.0,0.0
0.2870354652404785,0.0,0.0,0.0,0.0,0.0,0.0
0.2880423069000244,0.0,0.0,0.0,0.0,0.0,0.0
0.28902578353881836,0.0,0.0,0.0,0.0,0.0,0.0
